"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:2001257","regulation of cation channel activity","2/84","157/13455",0.256856398343207,0.433875840309617,0.358916141606215,"ADRB2/TREM2",2
"BP","-1","GO:0043500","muscle adaptation","1/43","93/13455",0.258227689848496,0.413038185227753,0.371385881293576,"EDN1",1
"KEGG","1","hsa05321","Inflammatory bowel disease","1/46","40/6189",0.258707363781592,0.546081961611524,0.500434243458238,"3594",1
"BP","-1","GO:0050673","epithelial cell proliferation","2/43","309/13455",0.259556011298607,0.414656554635579,0.372841048322389,"CDH3/NR1D1",2
"MF","1","GO:0035254","glutamate receptor binding","1/88","46/13531",0.259658559087158,0.413469043132418,0.365593680243401,"SYNDIG1",1
"BP","1","GO:0045428","regulation of nitric oxide biosynthetic process","1/84","48/13455",0.260020498357834,0.437601317973644,0.361997977340278,"CX3CR1",1
"BP","1","GO:0061912","selective autophagy","1/84","48/13455",0.260020498357834,0.437601317973644,0.361997977340278,"ADRB2",1
"BP","1","GO:0070527","platelet aggregation","1/84","48/13455",0.260020498357834,0.437601317973644,0.361997977340278,"PLEK",1
"BP","1","GO:0120192","tight junction assembly","1/84","48/13455",0.260020498357834,0.437601317973644,0.361997977340278,"RAMP2",1
"MF","-1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","1/41","99/13531",0.260313009283822,0.36980975128416,0.319682642980133,"BDH1",1
"CC","1","GO:0101003","ficolin-1-rich granule membrane","1/90","47/14092",0.260386185854175,0.789150909041578,0.772852655756909,"ITGAX",1
"BP","-1","GO:0010906","regulation of glucose metabolic process","1/43","94/13455",0.260614773319272,0.415334979377429,0.373451058194731,"PDK1",1
"BP","-1","GO:0055007","cardiac muscle cell differentiation","1/43","94/13455",0.260614773319272,0.415334979377429,0.373451058194731,"EDN1",1
"KEGG","-1","hsa04726","Serotonergic synapse","1/20","93/6189",0.261610216382751,0.415851589192587,0.389100902168503,"1558",1
"MF","1","GO:0030695","GTPase regulator activity","3/88","273/13531",0.261980897297568,0.414526736230329,0.366528903614186,"ARHGAP25/TAGAP/ADAP2",3
"BP","-1","GO:0002181","cytoplasmic translation","1/43","95/13455",0.262994353047382,0.417097581709528,0.375035913164293,"RBM4",1
"BP","-1","GO:0003014","renal system process","1/43","95/13455",0.262994353047382,0.417097581709528,0.375035913164293,"EDN1",1
"BP","-1","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/43","95/13455",0.262994353047382,0.417097581709528,0.375035913164293,"DDIT4",1
"BP","-1","GO:0035601","protein deacylation","1/43","95/13455",0.262994353047382,0.417097581709528,0.375035913164293,"PER1",1
"BP","1","GO:0030041","actin filament polymerization","2/84","160/13455",0.263807865797474,0.442165780965606,0.365773848899317,"AVIL/PYCARD",2
"BP","1","GO:2001252","positive regulation of chromosome organization","2/84","160/13455",0.263807865797474,0.442165780965606,0.365773848899317,"SFPQ/TAL1",2
"KEGG","-1","hsa04933","AGE-RAGE signaling pathway in diabetic complications","1/20","94/6189",0.264032755042913,0.415851589192587,0.389100902168503,"1906",1
"KEGG","1","hsa03022","Basal transcription factors","1/46","41/6189",0.264252893341853,0.546081961611524,0.500434243458238,"6877",1
"MF","1","GO:0001085","RNA polymerase II transcription factor binding","1/88","47/13531",0.264489856588109,0.41586455438382,0.367711816507798,"TAL1",1
"BP","1","GO:0002532","production of molecular mediator involved in inflammatory response","1/84","49/13455",0.264656753906274,0.442165780965606,0.365773848899317,"PYCARD",1
"BP","1","GO:0002709","regulation of T cell mediated immunity","1/84","49/13455",0.264656753906274,0.442165780965606,0.365773848899317,"IL12RB1",1
"BP","1","GO:0035065","regulation of histone acetylation","1/84","49/13455",0.264656753906274,0.442165780965606,0.365773848899317,"GATA2",1
"BP","1","GO:0070227","lymphocyte apoptotic process","1/84","49/13455",0.264656753906274,0.442165780965606,0.365773848899317,"GIMAP8",1
"BP","1","GO:1903078","positive regulation of protein localization to plasma membrane","1/84","49/13455",0.264656753906274,0.442165780965606,0.365773848899317,"TREM2",1
"BP","1","GO:0018108","peptidyl-tyrosine phosphorylation","3/84","286/13455",0.264669878748854,0.442165780965606,0.365773848899317,"TAL1/CLK4/TREM2",3
"CC","1","GO:0014704","intercalated disc","1/90","48/14092",0.265125612217516,0.789150909041578,0.772852655756909,"PGM5",1
"BP","-1","GO:0005976","polysaccharide metabolic process","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"NR1D1",1
"BP","-1","GO:0006720","isoprenoid metabolic process","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"CYP2C8",1
"BP","-1","GO:0032006","regulation of TOR signaling","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"DDIT4",1
"BP","-1","GO:0046718","viral entry into host cell","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"CDHR3",1
"BP","-1","GO:0098732","macromolecule deacylation","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"PER1",1
"BP","-1","GO:1901343","negative regulation of vasculature development","1/43","96/13455",0.265366452060777,0.417824581970695,0.375689600020255,"ADAMTS9",1
"CC","-1","GO:0042470","melanosome","1/44","99/14092",0.267050436269418,0.51390057423364,0.45078997739793,"MYRIP",1
"CC","-1","GO:0048770","pigment granule","1/44","99/14092",0.267050436269418,0.51390057423364,0.45078997739793,"MYRIP",1
"BP","-1","GO:0015748","organophosphate ester transport","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"ABCG8",1
"BP","-1","GO:0030216","keratinocyte differentiation","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"CDH3",1
"BP","-1","GO:0030218","erythrocyte differentiation","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"INHA",1
"BP","-1","GO:0034763","negative regulation of transmembrane transport","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"KCNH2",1
"BP","-1","GO:0048515","spermatid differentiation","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"SLC26A8",1
"BP","-1","GO:0070252","actin-mediated cell contraction","1/43","97/13455",0.26773109331846,0.418529513421459,0.376323443566583,"KCNH2",1
"BP","1","GO:0046394","carboxylic acid biosynthetic process","3/84","288/13455",0.26805139206741,0.445346201712155,0.368404795905311,"DHRS9/HPGDS/LIPG",3
"BP","1","GO:1901654","response to ketone","2/84","162/13455",0.268443293111731,0.445346201712155,0.368404795905311,"PTAFR/RAMP2",2
"BP","1","GO:0008333","endosome to lysosome transport","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"ADRB2",1
"BP","1","GO:0021872","forebrain generation of neurons","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"GATA2",1
"BP","1","GO:0030837","negative regulation of actin filament polymerization","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"AVIL",1
"BP","1","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"GATA2",1
"BP","1","GO:0046579","positive regulation of Ras protein signal transduction","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"LPAR6",1
"BP","1","GO:0050918","positive chemotaxis","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"CCL3",1
"BP","1","GO:0051785","positive regulation of nuclear division","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"EDN3",1
"BP","1","GO:0051926","negative regulation of calcium ion transport","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"CD33",1
"BP","1","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/84","50/13455",0.269264305202102,0.445346201712155,0.368404795905311,"TNFSF10",1
"MF","-1","GO:0003697","single-stranded DNA binding","1/41","103/13531",0.269304060164754,0.376781276289032,0.325709189147237,"TDP1",1
"MF","1","GO:0031406","carboxylic acid binding","2/88","156/13531",0.269626423626005,0.421291286915633,0.372510190535928,"SIGLEC11/CD33",2
"BP","1","GO:0016053","organic acid biosynthetic process","3/84","289/13455",0.269744194465303,0.445346201712155,0.368404795905311,"DHRS9/HPGDS/LIPG",3
"BP","1","GO:0018212","peptidyl-tyrosine modification","3/84","289/13455",0.269744194465303,0.445346201712155,0.368404795905311,"TAL1/CLK4/TREM2",3
"CC","1","GO:0032154","cleavage furrow","1/90","49/14092",0.269835003765539,0.789150909041578,0.772852655756909,"HMCN1",1
"BP","-1","GO:0042476","odontogenesis","1/43","98/13455",0.270088299710682,0.421004912840049,0.378549214518292,"EDN1",1
"BP","-1","GO:0046822","regulation of nucleocytoplasmic transport","1/43","98/13455",0.270088299710682,0.421004912840049,0.378549214518292,"RBM4",1
"BP","-1","GO:0006790","sulfur compound metabolic process","2/43","318/13455",0.27027872648739,0.421004912840049,0.378549214518292,"PDK1/GSTO2",2
"MF","-1","GO:0004519","endonuclease activity","1/41","104/13531",0.27153510972785,0.376781276289032,0.325709189147237,"N4BP2",1
"MF","-1","GO:0005262","calcium channel activity","1/41","104/13531",0.27153510972785,0.376781276289032,0.325709189147237,"TMC2",1
"BP","-1","GO:0050728","negative regulation of inflammatory response","1/43","99/13455",0.272438094059147,0.423207884303964,0.380530030161619,"NR1D1",1
"BP","-1","GO:0006913","nucleocytoplasmic transport","2/43","320/13455",0.272662178895073,0.423207884303964,0.380530030161619,"RANBP17/RBM4",2
"BP","-1","GO:0007517","muscle organ development","2/43","320/13455",0.272662178895073,0.423207884303964,0.380530030161619,"EDN1/MAFF",2
"BP","1","GO:0002449","lymphocyte mediated immunity","2/84","164/13455",0.27307876051246,0.449722374024534,0.372024907318387,"PIK3R6/IL12RB1",2
"BP","1","GO:1902275","regulation of chromatin organization","2/84","164/13455",0.27307876051246,0.449722374024534,0.372024907318387,"TAL1/GATA2",2
"BP","1","GO:0032956","regulation of actin cytoskeleton organization","3/84","291/13455",0.273133687181385,0.449722374024534,0.372024907318387,"PLEK/AVIL/PYCARD",3
"CC","-1","GO:0043235","receptor complex","2/44","328/14092",0.273204874896981,0.51390057423364,0.45078997739793,"EPHA8/ABCG8",2
"KEGG","-1","hsa04668","TNF signaling pathway","1/20","98/6189",0.273647614409793,0.420482919702852,0.393434310833078,"1906",1
"MF","-1","GO:0005506","iron ion binding","1/41","105/13531",0.273759512833619,0.376945790747829,0.325851403939611,"CYP2C8",1
"BP","1","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/84","51/13455",0.273843327832689,0.450079132873529,0.372320029788156,"RAMP2",1
"BP","1","GO:0045453","bone resorption","1/84","51/13455",0.273843327832689,0.450079132873529,0.372320029788156,"ADRB2",1
"BP","-1","GO:0006417","regulation of translation","2/43","321/13455",0.273853917495904,0.424554593987733,0.381740932641441,"RBM4/PER1",2
"CC","-1","GO:1990204","oxidoreductase complex","1/44","102/14092",0.273943333527739,0.51390057423364,0.45078997739793,"PDK1",1
"MF","1","GO:0004867","serine-type endopeptidase inhibitor activity","1/88","49/13531",0.2740591344987,0.422930763115278,0.373959832649299,"A2M",1
"MF","1","GO:0005080","protein kinase C binding","1/88","49/13531",0.2740591344987,0.422930763115278,0.373959832649299,"PLEK",1
"CC","1","GO:0060076","excitatory synapse","1/90","50/14092",0.274514548710429,0.789150909041578,0.772852655756909,"SYNDIG1",1
"CC","1","GO:0030136","clathrin-coated vesicle","2/90","161/14092",0.274704430362575,0.789150909041578,0.772852655756909,"ADRB2/RGS19",2
"BP","-1","GO:0006096","glycolytic process","1/43","100/13455",0.274780499117207,0.425487534094021,0.382579791604025,"DDIT4",1
"BP","1","GO:0007219","Notch signaling pathway","2/84","165/13455",0.275396286424983,0.452224477528794,0.374094728341396,"GATA2/CEBPA",2
"CC","-1","GO:0005923","bicellular tight junction","1/44","103/14092",0.276226856996273,0.51390057423364,0.45078997739793,"CLDN34",1
"BP","-1","GO:0007389","pattern specification process","2/43","323/13455",0.276237359880156,0.426582084861093,0.383563963808407,"SCMH1/EDN1",2
"BP","-1","GO:0051169","nuclear transport","2/43","323/13455",0.276237359880156,0.426582084861093,0.383563963808407,"RANBP17/RBM4",2
"BP","1","GO:1904062","regulation of cation transmembrane transport","3/84","293/13455",0.276528094575123,0.453675023085512,0.375294666586563,"ADRB2/TREM2/EDN3",3
"BP","-1","GO:0002687","positive regulation of leukocyte migration","1/43","101/13455",0.277115537570069,0.426582084861093,0.383563963808407,"EDN1",1
"BP","-1","GO:0006757","ATP generation from ADP","1/43","101/13455",0.277115537570069,0.426582084861093,0.383563963808407,"DDIT4",1
"BP","-1","GO:0014013","regulation of gliogenesis","1/43","101/13455",0.277115537570069,0.426582084861093,0.383563963808407,"NR1D1",1
"MF","-1","GO:0008083","growth factor activity","1/41","107/13531",0.278188456845353,0.377491024132628,0.326322731828852,"INHA",1
"BP","1","GO:0032233","positive regulation of actin filament bundle assembly","1/84","52/13455",0.278393996324338,0.454693593281074,0.376137260828006,"PLEK",1
"BP","1","GO:0046626","regulation of insulin receptor signaling pathway","1/84","52/13455",0.278393996324338,0.454693593281074,0.376137260828006,"NCOA5",1
"BP","1","GO:0051145","smooth muscle cell differentiation","1/84","52/13455",0.278393996324338,0.454693593281074,0.376137260828006,"RAMP2",1
"BP","1","GO:0120193","tight junction organization","1/84","52/13455",0.278393996324338,0.454693593281074,0.376137260828006,"RAMP2",1
"BP","1","GO:1903036","positive regulation of response to wounding","1/84","52/13455",0.278393996324338,0.454693593281074,0.376137260828006,"PLEK",1
"CC","-1","GO:0030863","cortical cytoskeleton","1/44","104/14092",0.278503361270499,0.51390057423364,0.45078997739793,"MYRIP",1
"MF","1","GO:0001786","phosphatidylserine binding","1/88","50/13531",0.278797511309568,0.424996206264585,0.375786119223422,"CD300LF",1
"MF","1","GO:0048306","calcium-dependent protein binding","1/88","50/13531",0.278797511309568,0.424996206264585,0.375786119223422,"A2M",1
"BP","-1","GO:0048608","reproductive structure development","2/43","326/13455",0.279812259750555,0.43019851122437,0.386815696311828,"ETNK2/INHA",2
"BP","1","GO:0048002","antigen processing and presentation of peptide antigen","2/84","167/13455",0.280030486513611,0.456549703905227,0.37767269562691,"TREM2/PYCARD",2
"BP","1","GO:1903531","negative regulation of secretion by cell","2/84","167/13455",0.280030486513611,0.456549703905227,0.37767269562691,"CD84/ACVR1C",2
"MF","-1","GO:0015103","inorganic anion transmembrane transporter activity","1/41","108/13531",0.280393036200935,0.377491024132628,0.326322731828852,"SLC26A8",1
"KEGG","1","hsa05150","Staphylococcus aureus infection","1/46","44/6189",0.28064710068996,0.546081961611524,0.500434243458238,"5724",1
"BP","-1","GO:0002683","negative regulation of immune system process","2/43","327/13455",0.28100377611178,0.43019851122437,0.386815696311828,"INHA/NR1D1",2
"BP","-1","GO:0002040","sprouting angiogenesis","1/43","103/13455",0.281763605061458,0.43019851122437,0.386815696311828,"ADAMTS9",1
"BP","-1","GO:0008584","male gonad development","1/43","103/13455",0.281763605061458,0.43019851122437,0.386815696311828,"INHA",1
"BP","-1","GO:0038095","Fc-epsilon receptor signaling pathway","1/43","103/13455",0.281763605061458,0.43019851122437,0.386815696311828,"VAV2",1
"BP","-1","GO:0043200","response to amino acid","1/43","103/13455",0.281763605061458,0.43019851122437,0.386815696311828,"EDN1",1
"BP","-1","GO:0098754","detoxification","1/43","103/13455",0.281763605061458,0.43019851122437,0.386815696311828,"GSTO2",1
"KEGG","1","hsa04921","Oxytocin signaling pathway","2/46","141/6189",0.282110737145084,0.546081961611524,0.500434243458238,"146850/23533",2
"BP","-1","GO:0000280","nuclear division","2/43","328/13455",0.282195214796791,0.430355915464257,0.386957227323827,"EDN1/MOV10L1",2
"BP","1","GO:0007179","transforming growth factor beta receptor signaling pathway","2/84","168/13455",0.282346989428742,0.457173008898555,0.378188313696562,"ACVR1C/NRROS",2
"BP","1","GO:0008361","regulation of cell size","2/84","168/13455",0.282346989428742,0.457173008898555,0.378188313696562,"PLEK/SEMA3G",2
"MF","-1","GO:0015276","ligand-gated ion channel activity","1/41","109/13531",0.282591045998727,0.377491024132628,0.326322731828852,"KCNH2",1
"MF","-1","GO:0022834","ligand-gated channel activity","1/41","109/13531",0.282591045998727,0.377491024132628,0.326322731828852,"KCNH2",1
"BP","1","GO:0001707","mesoderm formation","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"TAL1",1
"BP","1","GO:0002042","cell migration involved in sprouting angiogenesis","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"GATA2",1
"BP","1","GO:0002312","B cell activation involved in immune response","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"DOCK11",1
"BP","1","GO:0010517","regulation of phospholipase activity","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"PTAFR",1
"BP","1","GO:0032945","negative regulation of mononuclear cell proliferation","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"SPN",1
"BP","1","GO:0050672","negative regulation of lymphocyte proliferation","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"SPN",1
"BP","1","GO:0051851","modulation by host of symbiont process","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"CCL3",1
"BP","1","GO:0060193","positive regulation of lipase activity","1/84","53/13455",0.282916484148613,0.457173008898555,0.378188313696562,"PTAFR",1
"BP","-1","GO:0061458","reproductive system development","2/43","329/13455",0.283386564384719,0.431670231795328,0.388139003116892,"ETNK2/INHA",2
"BP","-1","GO:0034101","erythrocyte homeostasis","1/43","104/13455",0.284076679131436,0.431717459004851,0.388181467759283,"INHA",1
"BP","-1","GO:0046546","development of primary male sexual characteristics","1/43","104/13455",0.284076679131436,0.431717459004851,0.388181467759283,"INHA",1
"MF","1","GO:0043177","organic acid binding","2/88","162/13531",0.284106888593434,0.430464982717324,0.380621668929002,"SIGLEC11/CD33",2
"BP","1","GO:0007626","locomotory behavior","2/84","169/13455",0.284662981840867,0.459153473113294,0.379826617811482,"TAL1/HPGDS",2
"CC","-1","GO:0070160","tight junction","1/44","107/14092",0.285290969375105,0.51390057423364,0.45078997739793,"CLDN34",1
"KEGG","1","hsa00520","Amino sugar and nucleotide sugar metabolism","1/46","45/6189",0.286032004411403,0.546081961611524,0.500434243458238,"5973",1
"BP","-1","GO:0021782","glial cell development","1/43","105/13455",0.286382476659513,0.434214171786993,0.390426402755842,"NR1D1",1
"BP","-1","GO:0098739","import across plasma membrane","1/43","105/13455",0.286382476659513,0.434214171786993,0.390426402755842,"KCNH2",1
"BP","1","GO:0015672","monovalent inorganic cation transport","4/84","434/13455",0.286689001859029,0.459153473113294,0.379826617811482,"ADRB2/TREM2/SLC15A3/EDN3",4
"BP","1","GO:0030198","extracellular matrix organization","3/84","299/13455",0.286737616039458,0.459153473113294,0.379826617811482,"A2M/ITGAX/RAMP2",3
"BP","1","GO:0043583","ear development","2/84","170/13455",0.286978380740817,0.459153473113294,0.379826617811482,"GATA2/CEBPA",2
"BP","1","GO:0006383","transcription by RNA polymerase III","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"CEBPA",1
"BP","1","GO:0006801","superoxide metabolic process","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"NRROS",1
"BP","1","GO:0006879","cellular iron ion homeostasis","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"ABCG2",1
"BP","1","GO:0007585","respiratory gaseous exchange by respiratory system","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"CYSLTR1",1
"BP","1","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"PYCARD",1
"BP","1","GO:0030239","myofibril assembly","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"PGM5",1
"BP","1","GO:0035019","somatic stem cell population maintenance","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"GATA2",1
"BP","1","GO:0046888","negative regulation of hormone secretion","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"ACVR1C",1
"BP","1","GO:0050795","regulation of behavior","1/84","54/13455",0.287410963728639,0.459153473113294,0.379826617811482,"CCL3",1
"CC","-1","GO:0098862","cluster of actin-based cell projections","1/44","108/14092",0.287539607011679,0.51390057423364,0.45078997739793,"TMC2",1
"MF","1","GO:0005179","hormone activity","1/88","52/13531",0.288182722290727,0.432529463413785,0.382447104492189,"EDN3",1
"CC","1","GO:0045171","intercellular bridge","1/90","53/14092",0.288375968599408,0.800378964261273,0.78384881909665,"GSTM1",1
"BP","1","GO:0043062","extracellular structure organization","3/84","300/13455",0.288442625272861,0.46039880572399,0.380856797264038,"A2M/ITGAX/RAMP2",3
"MF","1","GO:0005539","glycosaminoglycan binding","2/88","164/13531",0.288929681560408,0.432529463413785,0.382447104492189,"TREM2/LIPG",2
"BP","1","GO:0001894","tissue homeostasis","2/84","171/13455",0.289293104150869,0.461353020244094,0.38164615440726,"GATA2/ADRB2",2
"BP","-1","GO:0045598","regulation of fat cell differentiation","1/43","107/13455",0.290972331412723,0.440154450520401,0.395767641729473,"NR1D1",1
"BP","-1","GO:0061041","regulation of wound healing","1/43","107/13455",0.290972331412723,0.440154450520401,0.395767641729473,"EDN1",1
"BP","-1","GO:0001667","ameboidal-type cell migration","2/43","336/13455",0.291722572122514,0.440557256196048,0.396129826985438,"ADAMTS9/EDN1",2
"BP","1","GO:0007405","neuroblast proliferation","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"CX3CR1",1
"BP","1","GO:0019915","lipid storage","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"ACVR1C",1
"BP","1","GO:0032387","negative regulation of intracellular transport","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"CD84",1
"BP","1","GO:0045600","positive regulation of fat cell differentiation","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"CEBPA",1
"BP","1","GO:0048332","mesoderm morphogenesis","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"TAL1",1
"BP","1","GO:0051058","negative regulation of small GTPase mediated signal transduction","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"ARHGAP25",1
"BP","1","GO:0097479","synaptic vesicle localization","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"SYNDIG1",1
"BP","1","GO:2000243","positive regulation of reproductive process","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"PTAFR",1
"BP","1","GO:2000756","regulation of peptidyl-lysine acetylation","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"GATA2",1
"BP","1","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/84","55/13455",0.291877606445362,0.461444596856476,0.381721909545768,"SFPQ",1
"BP","-1","GO:0032535","regulation of cellular component size","2/43","337/13455",0.292912806158276,0.440557256196048,0.396129826985438,"EDN1/VAV2",2
"BP","-1","GO:0003158","endothelium development","1/43","108/13455",0.293256433132026,0.440557256196048,0.396129826985438,"APOLD1",1
"BP","-1","GO:0044409","entry into host","1/43","108/13455",0.293256433132026,0.440557256196048,0.396129826985438,"CDHR3",1
"BP","-1","GO:0051250","negative regulation of lymphocyte activation","1/43","108/13455",0.293256433132026,0.440557256196048,0.396129826985438,"INHA",1
"BP","-1","GO:1903578","regulation of ATP metabolic process","1/43","108/13455",0.293256433132026,0.440557256196048,0.396129826985438,"DDIT4",1
"MF","-1","GO:0005342","organic acid transmembrane transporter activity","1/41","114/13531",0.293483217847774,0.386275705843761,0.333916664269526,"SLC26A8",1
"MF","-1","GO:0046943","carboxylic acid transmembrane transporter activity","1/41","114/13531",0.293483217847774,0.386275705843761,0.333916664269526,"SLC26A8",1
"BP","1","GO:0009636","response to toxic substance","4/84","439/13455",0.293709384791633,0.462852078620627,0.382886224027555,"GSTM1/ABCG2/CCL3/RGS19",4
"BP","1","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","2/84","173/13455",0.293920201691401,0.462852078620627,0.382886224027555,"ADRB2/RAMP2",2
"BP","1","GO:0044272","sulfur compound biosynthetic process","2/84","173/13455",0.293920201691401,0.462852078620627,0.382886224027555,"GSTM1/HPGDS",2
"BP","-1","GO:0008637","apoptotic mitochondrial changes","1/43","109/13455",0.295533347298155,0.442455639954951,0.397836770678659,"BBC3",1
"BP","-1","GO:0033135","regulation of peptidyl-serine phosphorylation","1/43","109/13455",0.295533347298155,0.442455639954951,0.397836770678659,"DDIT4",1
"BP","-1","GO:0046031","ADP metabolic process","1/43","109/13455",0.295533347298155,0.442455639954951,0.397836770678659,"DDIT4",1
"BP","1","GO:0061136","regulation of proteasomal protein catabolic process","2/84","174/13455",0.296232416939633,0.462852078620627,0.382886224027555,"TREM2/CEBPA",2
"BP","1","GO:0021536","diencephalon development","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"GATA2",1
"BP","1","GO:0022617","extracellular matrix disassembly","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"A2M",1
"BP","1","GO:0042632","cholesterol homeostasis","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"LIPG",1
"BP","1","GO:0043297","apical junction assembly","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"RAMP2",1
"BP","1","GO:0046128","purine ribonucleoside metabolic process","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"GIMAP7",1
"BP","1","GO:0046847","filopodium assembly","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"DOCK11",1
"BP","1","GO:0051057","positive regulation of small GTPase mediated signal transduction","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"LPAR6",1
"BP","1","GO:0072091","regulation of stem cell proliferation","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"CX3CR1",1
"BP","1","GO:1903201","regulation of oxidative stress-induced cell death","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"SFPQ",1
"BP","1","GO:1904377","positive regulation of protein localization to cell periphery","1/84","56/13455",0.296316582643764,0.462852078620627,0.382886224027555,"TREM2",1
"BP","-1","GO:0032386","regulation of intracellular transport","2/43","340/13455",0.296482332866276,0.443320517896972,0.39861443111829,"RBM4/BBC3",2
"KEGG","1","hsa00983","Drug metabolism - other enzymes","1/46","47/6189",0.296683773711296,0.546081961611524,0.500434243458238,"2944",1
"KEGG","1","hsa04623","Cytosolic DNA-sensing pathway","1/46","47/6189",0.296683773711296,0.546081961611524,0.500434243458238,"29108",1
"KEGG","1","hsa04976","Bile secretion","1/46","47/6189",0.296683773711296,0.546081961611524,0.500434243458238,"9429",1
"BP","1","GO:0010506","regulation of autophagy","3/84","305/13455",0.296980019321018,0.463491893401863,0.38341549952826,"ADRB2/TREM2/PYCARD",3
"KEGG","-1","hsa04270","Vascular smooth muscle contraction","1/20","108/6189",0.29716542179502,0.438768624172416,0.410543741915711,"1906",1
"BP","-1","GO:0010822","positive regulation of mitochondrion organization","1/43","110/13455",0.297803095991859,0.443320517896972,0.39861443111829,"BBC3",1
"BP","-1","GO:0050921","positive regulation of chemotaxis","1/43","110/13455",0.297803095991859,0.443320517896972,0.39861443111829,"EDN1",1
"BP","-1","GO:0062013","positive regulation of small molecule metabolic process","1/43","110/13455",0.297803095991859,0.443320517896972,0.39861443111829,"NR1D1",1
"BP","-1","GO:1905477","positive regulation of protein localization to membrane","1/43","110/13455",0.297803095991859,0.443320517896972,0.39861443111829,"BBC3",1
"BP","1","GO:0071805","potassium ion transmembrane transport","2/84","175/13455",0.298543638915085,0.465534316531976,0.385105058063865,"TREM2/EDN3",2
"KEGG","-1","hsa05162","Measles","1/20","109/6189",0.299476997451014,0.438768624172416,0.410543741915711,"27113",1
