"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","-1","GO:0030374","nuclear receptor transcription coactivator activity","1/41","63/13532",0.174371694306611,0.335481774996515,0.285598519985529,"NR1D1",1
"BP","1","GO:0031214","biomineral tissue development","2/84","121/13455",0.174595046832751,0.370289462782868,0.3072596544225,"ADRB2/CCL3",2
"BP","-1","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"RBM4",1
"BP","-1","GO:0015914","phospholipid transport","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"ABCG8",1
"BP","-1","GO:0032024","positive regulation of insulin secretion","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"MYRIP",1
"BP","-1","GO:0033627","cell adhesion mediated by integrin","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"EPHA8",1
"BP","-1","GO:0086003","cardiac muscle cell contraction","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"KCNH2",1
"BP","-1","GO:1903670","regulation of sprouting angiogenesis","1/43","60/13455",0.175089466803445,0.371996075369464,0.331981024555095,"ADAMTS9",1
"BP","1","GO:0022898","regulation of transmembrane transporter activity","3/84","231/13455",0.175128945943369,0.370289462782868,0.3072596544225,"PTAFR/ADRB2/TREM2",3
"BP","1","GO:0031334","positive regulation of protein complex assembly","3/84","231/13455",0.175128945943369,0.370289462782868,0.3072596544225,"TAL1/PLEK/PYCARD",3
"KEGG","1","hsa04630","JAK-STAT signaling pathway","2/46","102/6175",0.17577926902152,0.516965462949715,0.473751631681473,"9306/3594",2
"BP","-1","GO:0009108","coenzyme biosynthetic process","2/43","238/13455",0.176200824591417,0.37318004830918,0.333037639330351,"PDK1/DDIT4",2
"BP","-1","GO:0034612","response to tumor necrosis factor","2/43","238/13455",0.176200824591417,0.37318004830918,0.333037639330351,"EDN1/NR1D1",2
"CC","-1","GO:0099023","tethering complex","1/44","62/14092",0.176596886913886,0.477850399884634,0.42098948273589,"MYRIP",1
"BP","1","GO:0001913","T cell mediated cytotoxicity","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"IL12RB1",1
"BP","1","GO:0002534","cytokine production involved in inflammatory response","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"PYCARD",1
"BP","1","GO:0006356","regulation of transcription by RNA polymerase I","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"RASL11A",1
"BP","1","GO:0007190","activation of adenylate cyclase activity","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"ADRB2",1
"BP","1","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"CCL3",1
"BP","1","GO:0021517","ventral spinal cord development","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"GATA2",1
"BP","1","GO:0032371","regulation of sterol transport","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"LIPG",1
"BP","1","GO:0032374","regulation of cholesterol transport","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"LIPG",1
"BP","1","GO:0043114","regulation of vascular permeability","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"RAMP2",1
"BP","1","GO:0046039","GTP metabolic process","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"GIMAP7",1
"BP","1","GO:0048246","macrophage chemotaxis","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"CCL3",1
"BP","1","GO:0048841","regulation of axon extension involved in axon guidance","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"SEMA3G",1
"BP","1","GO:0071354","cellular response to interleukin-6","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"CEBPA",1
"BP","1","GO:0097028","dendritic cell differentiation","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"TREM2",1
"BP","1","GO:0097242","amyloid-beta clearance","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"TREM2",1
"BP","1","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","1/84","31/13455",0.1766369866229,0.370289462782868,0.3072596544225,"CCL3",1
"MF","-1","GO:0016209","antioxidant activity","1/41","64/13532",0.176884929181763,0.335481774996515,0.285598519985529,"GSTO2",1
"BP","-1","GO:0022600","digestive system process","1/43","61/13455",0.177737555861112,0.374082012101434,0.333842580252286,"ABCG8",1
"BP","-1","GO:0033692","cellular polysaccharide biosynthetic process","1/43","61/13455",0.177737555861112,0.374082012101434,0.333842580252286,"NR1D1",1
"BP","-1","GO:0051937","catecholamine transport","1/43","61/13455",0.177737555861112,0.374082012101434,0.333842580252286,"HRH3",1
"BP","-1","GO:0071242","cellular response to ammonium ion","1/43","61/13455",0.177737555861112,0.374082012101434,0.333842580252286,"HRH3",1
"MF","-1","GO:0022890","inorganic cation transmembrane transporter activity","3/41","481/13532",0.177823673085584,0.335481774996515,0.285598519985529,"KCNH2/KCNH4/TMC2",3
"MF","1","GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","1/88","30/13532",0.177939229227367,0.331019301430322,0.287842870808976,"PYCARD",1
"BP","-1","GO:0022412","cellular process involved in reproduction in multicellular organism","2/43","240/13455",0.178490986214907,0.374497443039689,0.334213323917731,"SLC26A8/MOV10L1",2
"BP","-1","GO:0032496","response to lipopolysaccharide","2/43","240/13455",0.178490986214907,0.374497443039689,0.334213323917731,"EDN1/NR1D1",2
"BP","-1","GO:1903522","regulation of blood circulation","2/43","241/13455",0.179637912945145,0.3749510472584,0.334618134622039,"EDN1/KCNH2",2
"BP","1","GO:0005996","monosaccharide metabolic process","3/84","234/13455",0.179777420975447,0.375068336387547,0.311225079312711,"PGM5/OAS1/RUBCNL",3
"BP","-1","GO:0043967","histone H4 acetylation","1/43","62/13455",0.180377341220076,0.3749510472584,0.334618134622039,"PER1",1
"BP","-1","GO:0045685","regulation of glial cell differentiation","1/43","62/13455",0.180377341220076,0.3749510472584,0.334618134622039,"NR1D1",1
"BP","-1","GO:0050818","regulation of coagulation","1/43","62/13455",0.180377341220076,0.3749510472584,0.334618134622039,"EDN1",1
"BP","-1","GO:0055013","cardiac muscle cell development","1/43","62/13455",0.180377341220076,0.3749510472584,0.334618134622039,"EDN1",1
"BP","-1","GO:1901224","positive regulation of NIK/NF-kappaB signaling","1/43","62/13455",0.180377341220076,0.3749510472584,0.334618134622039,"EDN1",1
"MF","1","GO:0003682","chromatin binding","5/88","461/13532",0.180858928043048,0.333627011653239,0.29011044491586,"SFPQ/TAL1/GATA2/FLI1/NCOA5",5
"KEGG","1","hsa04725","Cholinergic synapse","2/46","104/6175",0.181132125286487,0.516965462949715,0.473751631681473,"146850/23533",2
"BP","1","GO:0035264","multicellular organism growth","2/84","124/13455",0.18129948666954,0.375068336387547,0.311225079312711,"ADRB2/FOXS1",2
"BP","1","GO:0090288","negative regulation of cellular response to growth factor stimulus","2/84","124/13455",0.18129948666954,0.375068336387547,0.311225079312711,"NRROS/HHEX",2
"BP","1","GO:0002758","innate immune response-activating signal transduction","3/84","235/13455",0.181334562022777,0.375068336387547,0.311225079312711,"CD300LF/LILRA2/TLR7",3
"BP","1","GO:0002704","negative regulation of leukocyte mediated immunity","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"CD84",1
"BP","1","GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"CD300LF",1
"BP","1","GO:0010863","positive regulation of phospholipase C activity","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"PTAFR",1
"BP","1","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"IL12RB1",1
"BP","1","GO:0050931","pigment cell differentiation","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"EDN3",1
"BP","1","GO:0051693","actin filament capping","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"AVIL",1
"BP","1","GO:0070741","response to interleukin-6","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"CEBPA",1
"BP","1","GO:1900077","negative regulation of cellular response to insulin stimulus","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"NCOA5",1
"BP","1","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"TNFSF10",1
"BP","1","GO:2000648","positive regulation of stem cell proliferation","1/84","32/13455",0.181789138971207,0.375068336387547,0.311225079312711,"CX3CR1",1
"MF","-1","GO:0005253","anion channel activity","1/41","66/13532",0.181889027603354,0.339649918891978,0.289146896727137,"SLC26A8",1
"BP","-1","GO:1902532","negative regulation of intracellular signal transduction","3/43","461/13455",0.181914727384714,0.375940000689359,0.335500707839838,"DDIT4/PER1/NR1D1",3
"BP","1","GO:0043434","response to peptide hormone","4/84","356/13455",0.182496736689878,0.376103759491654,0.312084255111985,"ACVR1C/TNFSF10/HHEX/NCOA5",4
"BP","-1","GO:0005977","glycogen metabolic process","1/43","63/13455",0.183008848300457,0.375940000689359,0.335500707839838,"NR1D1",1
"BP","-1","GO:0006073","cellular glucan metabolic process","1/43","63/13455",0.183008848300457,0.375940000689359,0.335500707839838,"NR1D1",1
"BP","-1","GO:0015800","acidic amino acid transport","1/43","63/13455",0.183008848300457,0.375940000689359,0.335500707839838,"HRH3",1
"BP","-1","GO:0044042","glucan metabolic process","1/43","63/13455",0.183008848300457,0.375940000689359,0.335500707839838,"NR1D1",1
"BP","-1","GO:0097756","negative regulation of blood vessel diameter","1/43","63/13455",0.183008848300457,0.375940000689359,0.335500707839838,"EDN1",1
"KEGG","-1","hsa05230","Central carbon metabolism in cancer","1/20","62/6175",0.183017302650927,0.411788930964585,0.385299584528266,"5163",1
"BP","-1","GO:0003015","heart process","2/43","244/13455",0.183085850372843,0.375940000689359,0.335500707839838,"EDN1/KCNH2",2
"BP","-1","GO:0030522","intracellular receptor signaling pathway","2/43","244/13455",0.183085850372843,0.375940000689359,0.335500707839838,"PER1/NR1D1",2
"KEGG","1","hsa00830","Retinol metabolism","1/46","27/6175",0.183161887595345,0.516965462949715,0.473751631681473,"10170",1
"MF","1","GO:0008227","G protein-coupled amine receptor activity","1/88","31/13532",0.183297053833202,0.333627011653239,0.29011044491586,"ADRB2",1
"MF","1","GO:0031369","translation initiation factor binding","1/88","31/13532",0.183297053833202,0.333627011653239,0.29011044491586,"HHEX",1
"CC","-1","GO:0019898","extrinsic component of membrane","2/44","250/14092",0.183394764244605,0.482066237442961,0.424703664566453,"CDHR3/CDH3",2
"BP","1","GO:0002262","myeloid cell homeostasis","2/84","125/13455",0.183543127016377,0.377409264551111,0.31316754014635,"TAL1/GATA2",2
"BP","1","GO:0006633","fatty acid biosynthetic process","2/84","125/13455",0.183543127016377,0.377409264551111,0.31316754014635,"HPGDS/LIPG",2
"BP","-1","GO:0010631","epithelial cell migration","2/43","245/13455",0.184237486293987,0.377154854161095,0.336584881375353,"ADAMTS9/EDN1",2
"BP","-1","GO:0090132","epithelium migration","2/43","245/13455",0.184237486293987,0.377154854161095,0.336584881375353,"ADAMTS9/EDN1",2
"MF","-1","GO:0048018","receptor ligand activity","2/41","259/13532",0.184839294754849,0.341672635758962,0.290868852990086,"INHA/EDN1",2
"BP","1","GO:2001233","regulation of apoptotic signaling pathway","4/84","358/13455",0.184995069111485,0.379967400377298,0.315290236061089,"SFPQ/CX3CR1/TNFSF10/PYCARD",4
"CC","1","GO:0000421","autophagosome membrane","1/90","32/14092",0.185558975236712,0.720145546752,0.706891334235092,"RUBCNL",1
"CC","1","GO:0032839","dendrite cytoplasm","1/90","32/14092",0.185558975236712,0.720145546752,0.706891334235092,"SFPQ",1
"BP","-1","GO:0030301","cholesterol transport","1/43","64/13455",0.185632102446446,0.377713658603266,0.337083576075435,"ABCG8",1
"BP","-1","GO:0032649","regulation of interferon-gamma production","1/43","64/13455",0.185632102446446,0.377713658603266,0.337083576075435,"INHA",1
"BP","-1","GO:0046209","nitric oxide metabolic process","1/43","64/13455",0.185632102446446,0.377713658603266,0.337083576075435,"EDN1",1
"BP","-1","GO:1905954","positive regulation of lipid localization","1/43","64/13455",0.185632102446446,0.377713658603266,0.337083576075435,"EDN1",1
"BP","1","GO:0045931","positive regulation of mitotic cell cycle","2/84","126/13455",0.185790948093236,0.380056111550195,0.315363847025124,"TAL1/EDN3",2
"BP","-1","GO:0006091","generation of precursor metabolites and energy","3/43","467/13455",0.186744079951984,0.379403130762175,0.338591314289379,"BDH1/DDIT4/NR1D1",3
"BP","1","GO:0044057","regulation of system process","5/84","486/13455",0.186896945042024,0.380056111550195,0.315363847025124,"PTAFR/ADRB2/ITGAX/CCL3/EDN3",5
"BP","1","GO:0006692","prostanoid metabolic process","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"HPGDS",1
"BP","1","GO:0006693","prostaglandin metabolic process","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"HPGDS",1
"BP","1","GO:0019369","arachidonic acid metabolic process","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"HPGDS",1
"BP","1","GO:0032924","activin receptor signaling pathway","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"ACVR1C",1
"BP","1","GO:0042267","natural killer cell mediated cytotoxicity","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"PIK3R6",1
"BP","1","GO:0045823","positive regulation of heart contraction","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"EDN3",1
"BP","1","GO:0070231","T cell apoptotic process","1/84","33/13455",0.18690943341555,0.380056111550195,0.315363847025124,"GIMAP8",1
"BP","-1","GO:0033866","nucleoside bisphosphate biosynthetic process","1/43","65/13455",0.188247128926529,0.379594135724603,0.338761773139137,"PDK1",1
"BP","-1","GO:0034030","ribonucleoside bisphosphate biosynthetic process","1/43","65/13455",0.188247128926529,0.379594135724603,0.338761773139137,"PDK1",1
"BP","-1","GO:0034033","purine nucleoside bisphosphate biosynthetic process","1/43","65/13455",0.188247128926529,0.379594135724603,0.338761773139137,"PDK1",1
"BP","-1","GO:0086001","cardiac muscle cell action potential","1/43","65/13455",0.188247128926529,0.379594135724603,0.338761773139137,"KCNH2",1
"BP","-1","GO:1902476","chloride transmembrane transport","1/43","65/13455",0.188247128926529,0.379594135724603,0.338761773139137,"SLC26A8",1
"MF","-1","GO:0051020","GTPase binding","3/41","495/13532",0.188491798144877,0.343851354766604,0.292723615216896,"MYRIP/RANBP17/VAV2",3
"MF","1","GO:0061980","regulatory RNA binding","1/88","32/13532",0.188620352793477,0.340863923262499,0.296403411532607,"TLR7",1
"BP","-1","GO:0003002","regionalization","2/43","249/13455",0.188855154902368,0.380250962112839,0.339347945713955,"SCMH1/EDN1",2
"KEGG","1","hsa04611","Platelet activation","2/46","107/6175",0.189208875813471,0.516965462949715,0.473751631681473,"146850/23533",2
"BP","-1","GO:0090130","tissue migration","2/43","250/13455",0.190012262112886,0.380718843133863,0.339765497486712,"ADAMTS9/EDN1",2
"BP","1","GO:0001933","negative regulation of protein phosphorylation","4/84","362/13455",0.190025924002725,0.385116258835825,0.319562667846611,"DUSP4/HHEX/PYCARD/CEBPA",4
"BP","1","GO:0051302","regulation of cell division","2/84","128/13455",0.190298584414297,0.385116258835825,0.319562667846611,"TAL1/GAREM1",2
"BP","1","GO:0044262","cellular carbohydrate metabolic process","3/84","241/13455",0.190754320719401,0.385116258835825,0.319562667846611,"PTAFR/PLEK/RUBCNL",3
"BP","-1","GO:0001523","retinoid metabolic process","1/43","66/13455",0.190853952933711,0.380718843133863,0.339765497486712,"CYP2C8",1
"BP","-1","GO:0044728","DNA methylation or demethylation","1/43","66/13455",0.190853952933711,0.380718843133863,0.339765497486712,"MOV10L1",1
"BP","-1","GO:0046902","regulation of mitochondrial membrane permeability","1/43","66/13455",0.190853952933711,0.380718843133863,0.339765497486712,"BBC3",1
"BP","-1","GO:1902117","positive regulation of organelle assembly","1/43","66/13455",0.190853952933711,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0002237","response to molecule of bacterial origin","2/43","251/13455",0.191170409227604,0.380718843133863,0.339765497486712,"EDN1/NR1D1",2
"MF","-1","GO:0004222","metalloendopeptidase activity","1/41","70/13532",0.191808342259879,0.343851354766604,0.292723615216896,"ADAMTS9",1
"KEGG","1","hsa04270","Vascular smooth muscle contraction","2/46","108/6175",0.191912845203419,0.516965462949715,0.473751631681473,"10266/1908",2
"KEGG","1","hsa04380","Osteoclast differentiation","2/46","108/6175",0.191912845203419,0.516965462949715,0.473751631681473,"54209/11027",2
"BP","1","GO:0006040","amino sugar metabolic process","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"RENBP",1
"BP","1","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"HMCN1",1
"BP","1","GO:0046676","negative regulation of insulin secretion","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"ACVR1C",1
"BP","1","GO:0070296","sarcoplasmic reticulum calcium ion transport","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"CCL3",1
"BP","1","GO:0071548","response to dexamethasone","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"PTAFR",1
"BP","1","GO:0071825","protein-lipid complex subunit organization","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"LIPG",1
"BP","1","GO:1900274","regulation of phospholipase C activity","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"PTAFR",1
"BP","1","GO:1903672","positive regulation of sprouting angiogenesis","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"GATA2",1
"BP","1","GO:1904407","positive regulation of nitric oxide metabolic process","1/84","34/13455",0.191998064587737,0.385116258835825,0.319562667846611,"TMEM106A",1
"BP","1","GO:0032409","regulation of transporter activity","3/84","242/13455",0.192336647603903,0.385116258835825,0.319562667846611,"PTAFR/ADRB2/TREM2",3
"BP","1","GO:0003012","muscle system process","4/84","364/13455",0.192558068308289,0.385116258835825,0.319562667846611,"PTAFR/RCSD1/ADRB2/EDN3",4
"BP","1","GO:0061351","neural precursor cell proliferation","2/84","129/13455",0.192558129417913,0.385116258835825,0.319562667846611,"CX3CR1/GATA2",2
"CC","1","GO:0030667","secretory granule membrane","3/90","237/14092",0.193118789249421,0.732054945294317,0.718581541393195,"PTAFR/ITGAX/CD33",3
"BP","-1","GO:0001942","hair follicle development","1/43","67/13455",0.193452599585727,0.380718843133863,0.339765497486712,"CDH3",1
"BP","-1","GO:0046889","positive regulation of lipid biosynthetic process","1/43","67/13455",0.193452599585727,0.380718843133863,0.339765497486712,"NR1D1",1
"BP","-1","GO:0055006","cardiac cell development","1/43","67/13455",0.193452599585727,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:2001057","reactive nitrogen species metabolic process","1/43","67/13455",0.193452599585727,0.380718843133863,0.339765497486712,"EDN1",1
"CC","-1","GO:0034702","ion channel complex","2/44","259/14092",0.193559004515594,0.494650789317629,0.435790741160841,"KCNH2/KCNH4",2
"KEGG","-1","hsa04115","p53 signaling pathway","1/20","66/6175",0.193659286838932,0.416664451172368,0.389861474781163,"27113",1
"MF","1","GO:0003823","antigen binding","1/88","33/13532",0.193909346049342,0.345486370073828,0.300422930498981,"LILRA2",1
"MF","1","GO:0016877","ligase activity, forming carbon-sulfur bonds","1/88","33/13532",0.193909346049342,0.345486370073828,0.300422930498981,"UBA7",1
"MF","-1","GO:0003724","RNA helicase activity","1/41","71/13532",0.194269778745345,0.343851354766604,0.292723615216896,"MOV10L1",1
"MF","-1","GO:0015108","chloride transmembrane transporter activity","1/41","71/13532",0.194269778745345,0.343851354766604,0.292723615216896,"SLC26A8",1
"KEGG","1","hsa05162","Measles","2/46","109/6175",0.194622291934011,0.516965462949715,0.473751631681473,"4938/51284",2
"BP","-1","GO:0009152","purine ribonucleotide biosynthetic process","2/43","254/13455",0.194650911630909,0.380718843133863,0.339765497486712,"PDK1/DDIT4",2
"BP","1","GO:0019827","stem cell population maintenance","2/84","130/13455",0.19482131464416,0.389216790349208,0.322965216453535,"TAL1/GATA2",2
"BP","-1","GO:0000271","polysaccharide biosynthetic process","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"NR1D1",1
"BP","-1","GO:0002690","positive regulation of leukocyte chemotaxis","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0003073","regulation of systemic arterial blood pressure","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0009953","dorsal/ventral pattern formation","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0055024","regulation of cardiac muscle tissue development","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0097194","execution phase of apoptosis","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"BBC3",1
"BP","-1","GO:0098773","skin epidermis development","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"CDH3",1
"BP","-1","GO:1903035","negative regulation of response to wounding","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:1903747","regulation of establishment of protein localization to mitochondrion","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"BBC3",1
"BP","-1","GO:1990266","neutrophil migration","1/43","68/13455",0.196043093925272,0.380718843133863,0.339765497486712,"EDN1",1
"BP","1","GO:0033674","positive regulation of kinase activity","5/84","495/13455",0.196617583008523,0.389488518784491,0.323190691908586,"TAL1/ADRB2/PIK3R6/PIK3R5/EDN3",5
"MF","-1","GO:0005089","Rho guanyl-nucleotide exchange factor activity","1/41","72/13532",0.196723900955541,0.343851354766604,0.292723615216896,"VAV2",1
"BP","1","GO:0002228","natural killer cell mediated immunity","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"PIK3R6",1
"BP","1","GO:0002711","positive regulation of T cell mediated immunity","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"IL12RB1",1
"BP","1","GO:0017001","antibiotic catabolic process","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"RENBP",1
"BP","1","GO:0030835","negative regulation of actin filament depolymerization","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"AVIL",1
"BP","1","GO:0031279","regulation of cyclase activity","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"P2RY13",1
"BP","1","GO:0031343","positive regulation of cell killing","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"IL12RB1",1
"BP","1","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/84","35/13455",0.197055225944911,0.389488518784491,0.323190691908586,"IL12RB1",1
"BP","1","GO:0019933","cAMP-mediated signaling","2/84","131/13455",0.197088008684712,0.389488518784491,0.323190691908586,"ADRB2/RAMP2",2
"BP","1","GO:0022408","negative regulation of cell-cell adhesion","2/84","131/13455",0.197088008684712,0.389488518784491,0.323190691908586,"SPN/SOCS6",2
"BP","-1","GO:0007276","gamete generation","3/43","480/13455",0.197326280663488,0.380718843133863,0.339765497486712,"SCMH1/SLC26A8/MOV10L1",3
"BP","1","GO:0045936","negative regulation of phosphate metabolic process","5/84","496/13455",0.19770873780275,0.390293275057697,0.323858464446701,"PLEK/DUSP4/HHEX/PYCARD/CEBPA",5
"BP","-1","GO:0014032","neural crest cell development","1/43","69/13455",0.198625460920208,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0022404","molting cycle process","1/43","69/13455",0.198625460920208,0.380718843133863,0.339765497486712,"CDH3",1
"BP","-1","GO:0022405","hair cycle process","1/43","69/13455",0.198625460920208,0.380718843133863,0.339765497486712,"CDH3",1
"BP","-1","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/43","69/13455",0.198625460920208,0.380718843133863,0.339765497486712,"DDIT4",1
"BP","1","GO:0010563","negative regulation of phosphorus metabolic process","5/84","497/13455",0.198802057851507,0.39202822195529,0.325298092731529,"PLEK/DUSP4/HHEX/PYCARD/CEBPA",5
"KEGG","-1","hsa04662","B cell receptor signaling pathway","1/20","68/6175",0.198930765518936,0.416664451172368,0.389861474781163,"7410",1
"MF","1","GO:0015026","coreceptor activity","1/88","34/13532",0.199164252157029,0.352367523047051,0.306406541780045,"RAMP2",1
"MF","-1","GO:0015297","antiporter activity","1/41","73/13532",0.199170730083388,0.343851354766604,0.292723615216896,"SLC26A8",1
"MF","-1","GO:0019199","transmembrane receptor protein kinase activity","1/41","73/13532",0.199170730083388,0.343851354766604,0.292723615216896,"EPHA8",1
"BP","1","GO:0098727","maintenance of cell number","2/84","132/13455",0.199358081592786,0.392701048654756,0.325856392440114,"TAL1/GATA2",2
"BP","-1","GO:0009416","response to light stimulus","2/43","259/13455",0.200470896991645,0.380718843133863,0.339765497486712,"RBM4/PER1",2
"BP","-1","GO:0002790","peptide secretion","3/43","484/13455",0.200613321363022,0.380718843133863,0.339765497486712,"MYRIP/EDN1/NR1D1",3
"BP","-1","GO:0000380","alternative mRNA splicing, via spliceosome","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"RBM4",1
"BP","-1","GO:0003300","cardiac muscle hypertrophy","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0015844","monoamine transport","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"HRH3",1
"BP","-1","GO:0070542","response to fatty acid","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"EDN1",1
"BP","-1","GO:0098659","inorganic cation import across plasma membrane","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"KCNH2",1
"BP","-1","GO:0099587","inorganic ion import across plasma membrane","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"KCNH2",1
"BP","-1","GO:1901379","regulation of potassium ion transmembrane transport","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"KCNH2",1
"BP","-1","GO:1904063","negative regulation of cation transmembrane transport","1/43","70/13455",0.201199725463793,0.380718843133863,0.339765497486712,"KCNH2",1
"BP","1","GO:1903364","positive regulation of cellular protein catabolic process","2/84","133/13455",0.201631404870391,0.39340177707299,0.326437844502003,"TREM2/CEBPA",2
"BP","1","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"PLEK",1
"BP","1","GO:0030501","positive regulation of bone mineralization","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"ADRB2",1
"BP","1","GO:0032008","positive regulation of TOR signaling","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"TREM2",1
"BP","1","GO:0032570","response to progesterone","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"RAMP2",1
"BP","1","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"PYCARD",1
"BP","1","GO:0048846","axon extension involved in axon guidance","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"SEMA3G",1
"BP","1","GO:0051339","regulation of lyase activity","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"P2RY13",1
"BP","1","GO:0070228","regulation of lymphocyte apoptotic process","1/84","36/13455",0.202081109776552,0.39340177707299,0.326437844502003,"GIMAP8",1
