"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0030262","apoptotic nuclear changes","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"ACVR1C",1
"BP","1","GO:0032728","positive regulation of interferon-beta production","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"TLR7",1
"BP","1","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"CD300LF",1
"BP","1","GO:0042572","retinol metabolic process","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"DHRS9",1
"BP","1","GO:0045987","positive regulation of smooth muscle contraction","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"PTAFR",1
"BP","1","GO:0050798","activated T cell proliferation","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"IL12RB1",1
"BP","1","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"TNFSF10",1
"BP","1","GO:2000463","positive regulation of excitatory postsynaptic potential","1/73","28/13455",0.141424664444626,0.330570492984638,0.280246171418888,"ADRB2",1
"MF","1","GO:0042379","chemokine receptor binding","1/77","27/13531",0.142929138614347,0.280753665135324,0.253887285696537,"CCL3",1
"MF","1","GO:0070273","phosphatidylinositol-4-phosphate binding","1/77","27/13531",0.142929138614347,0.280753665135324,0.253887285696537,"RUBCNL",1
"MF","1","GO:0070566","adenylyltransferase activity","1/77","27/13531",0.142929138614347,0.280753665135324,0.253887285696537,"OAS1",1
"BP","-1","GO:0006690","icosanoid metabolic process","1/28","74/13455",0.143221115602565,0.299154164542636,0.252454535755378,"CYP2C8",1
"BP","-1","GO:0062014","negative regulation of small molecule metabolic process","1/28","74/13455",0.143221115602565,0.299154164542636,0.252454535755378,"DDIT4",1
"BP","-1","GO:1903725","regulation of phospholipid metabolic process","1/28","74/13455",0.143221115602565,0.299154164542636,0.252454535755378,"EPHA8",1
"CC","1","GO:0030667","secretory granule membrane","3/78","237/14092",0.143794580602344,0.575178322409375,0.543959762147024,"PTAFR/ITGAX/CD33",3
"BP","1","GO:0032409","regulation of transporter activity","3/73","242/13455",0.143977355997748,0.336078112022028,0.284915339362241,"PTAFR/ADRB2/TREM2",3
"CC","-1","GO:0097733","photoreceptor cell cilium","1/28","78/14092",0.144065604984088,0.4369155561064,0.410382222739615,"MYRIP",1
"BP","-1","GO:0043506","regulation of JUN kinase activity","1/28","75/13455",0.145013941905766,0.300234143652407,0.253365924119968,"MAP3K21",1
"BP","-1","GO:0060840","artery development","1/28","75/13455",0.145013941905766,0.300234143652407,0.253365924119968,"ADAMTS9",1
"BP","-1","GO:0090277","positive regulation of peptide hormone secretion","1/28","75/13455",0.145013941905766,0.300234143652407,0.253365924119968,"MYRIP",1
"MF","-1","GO:0005216","ion channel activity","2/26","351/13531",0.1453484287543,0.290634738422949,0.232281174957913,"KCNH4/TMC2",2
"CC","-1","GO:0008076","voltage-gated potassium channel complex","1/28","79/14092",0.145775763615489,0.4369155561064,0.410382222739615,"KCNH4",1
"BP","1","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"IL12RB1",1
"BP","1","GO:0002437","inflammatory response to antigenic stimulus","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"CYSLTR1",1
"BP","1","GO:0010922","positive regulation of phosphatase activity","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"CD33",1
"BP","1","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"HHEX",1
"BP","1","GO:0045920","negative regulation of exocytosis","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"CD84",1
"BP","1","GO:0050691","regulation of defense response to virus by host","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"IL12RB1",1
"BP","1","GO:0070873","regulation of glycogen metabolic process","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"RUBCNL",1
"BP","1","GO:0090279","regulation of calcium ion import","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"CCL3",1
"BP","1","GO:1902692","regulation of neuroblast proliferation","1/73","29/13455",0.14609257235373,0.336879233554221,0.285594502345638,"CX3CR1",1
"BP","-1","GO:0002028","regulation of sodium ion transport","1/28","76/13455",0.146803150398041,0.301287860991328,0.254255150322188,"PER1",1
"BP","-1","GO:0009791","post-embryonic development","1/28","76/13455",0.146803150398041,0.301287860991328,0.254255150322188,"ETNK2",1
"BP","-1","GO:0051952","regulation of amine transport","1/28","76/13455",0.146803150398041,0.301287860991328,0.254255150322188,"HRH3",1
"BP","1","GO:0002262","myeloid cell homeostasis","2/73","125/13455",0.147424959413794,0.339037776286293,0.287424439830516,"TAL1/GATA2",2
"BP","1","GO:0006633","fatty acid biosynthetic process","2/73","125/13455",0.147424959413794,0.339037776286293,0.287424439830516,"HPGDS/LIPG",2
"CC","-1","GO:0097731","9+0 non-motile cilium","1/28","80/14092",0.147482627143553,0.4369155561064,0.410382222739615,"MYRIP",1
"MF","-1","GO:0008081","phosphoric diester hydrolase activity","1/26","83/13531",0.147962903432645,0.290634738422949,0.232281174957913,"TDP1",1
"MF","-1","GO:0046873","metal ion transmembrane transporter activity","2/26","355/13531",0.14800843160428,0.290634738422949,0.232281174957913,"KCNH4/TMC2",2
"BP","-1","GO:0062207","regulation of pattern recognition receptor signaling pathway","1/28","77/13455",0.148588748110041,0.303118302013307,0.255799849320906,"NR1D1",1
"BP","-1","GO:0098869","cellular oxidant detoxification","1/28","77/13455",0.148588748110041,0.303118302013307,0.255799849320906,"GSTO2",1
"CC","1","GO:0002102","podosome","1/78","29/14092",0.148812681406959,0.577212824851233,0.545883839291874,"BIN2",1
"BP","-1","GO:0010959","regulation of metal ion transport","2/28","329/13455",0.148983074785577,0.303118302013307,0.255799849320906,"PER1/TMC2",2
"BP","1","GO:0051348","negative regulation of transferase activity","3/73","246/13455",0.149052292685602,0.340248483821602,0.288450835587787,"DUSP4/HHEX/CEBPA",3
"CC","-1","GO:0030864","cortical actin cytoskeleton","1/28","81/14092",0.149186201682519,0.4369155561064,0.410382222739615,"MYRIP",1
"BP","1","GO:0045931","positive regulation of mitotic cell cycle","2/73","126/13455",0.149302327970734,0.340248483821602,0.288450835587787,"TAL1/EDN3",2
"BP","-1","GO:0007606","sensory perception of chemical stimulus","1/28","78/13455",0.150370742059281,0.303319268268149,0.255969443625723,"NXNL2",1
"BP","-1","GO:0015837","amine transport","1/28","78/13455",0.150370742059281,0.303319268268149,0.255969443625723,"HRH3",1
"BP","-1","GO:0044070","regulation of anion transport","1/28","78/13455",0.150370742059281,0.303319268268149,0.255969443625723,"HRH3",1
"BP","1","GO:0003009","skeletal muscle contraction","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"RCSD1",1
"BP","1","GO:0006921","cellular component disassembly involved in execution phase of apoptosis","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"ACVR1C",1
"BP","1","GO:0021983","pituitary gland development","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"GATA2",1
"BP","1","GO:0030449","regulation of complement activation","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"A2M",1
"BP","1","GO:0032374","regulation of cholesterol transport","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"LIPG",1
"BP","1","GO:0034142","toll-like receptor 4 signaling pathway","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"LILRA2",1
"BP","1","GO:0043902","positive regulation of multi-organism process","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"PTAFR",1
"BP","1","GO:0046461","neutral lipid catabolic process","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"LIPG",1
"BP","1","GO:0046464","acylglycerol catabolic process","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"LIPG",1
"BP","1","GO:0046627","negative regulation of insulin receptor signaling pathway","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"NCOA5",1
"BP","1","GO:0048247","lymphocyte chemotaxis","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"CCL3",1
"BP","1","GO:0071827","plasma lipoprotein particle organization","1/73","30/13455",0.150735447537566,0.340248483821602,0.288450835587787,"LIPG",1
"MF","-1","GO:0030594","neurotransmitter receptor activity","1/26","85/13531",0.15125445186521,0.291705014311476,0.233136561145624,"HRH3",1
"BP","-1","GO:0006721","terpenoid metabolic process","1/28","79/13455",0.152149139250156,0.305162762246051,0.257525157941352,"CYP2C8",1
"BP","-1","GO:0043470","regulation of carbohydrate catabolic process","1/28","79/13455",0.152149139250156,0.305162762246051,0.257525157941352,"DDIT4",1
"BP","1","GO:0019933","cAMP-mediated signaling","2/73","128/13455",0.153071774570159,0.344612903012555,0.292150838445539,"ADRB2/RAMP2",2
"BP","1","GO:0051302","regulation of cell division","2/73","128/13455",0.153071774570159,0.344612903012555,0.292150838445539,"TAL1/GAREM1",2
"CC","-1","GO:0030133","transport vesicle","2/28","351/14092",0.153433676131958,0.4369155561064,0.410382222739615,"MYRIP/CRISPLD2",2
"BP","-1","GO:0051591","response to cAMP","1/28","80/13455",0.153923946673974,0.307847893347948,0.259791125145279,"PER1",1
"BP","1","GO:0001913","T cell mediated cytotoxicity","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"IL12RB1",1
"BP","1","GO:0007190","activation of adenylate cyclase activity","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"ADRB2",1
"BP","1","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"CCL3",1
"BP","1","GO:0021517","ventral spinal cord development","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"GATA2",1
"BP","1","GO:0032371","regulation of sterol transport","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"LIPG",1
"BP","1","GO:0048246","macrophage chemotaxis","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"CCL3",1
"BP","1","GO:0048841","regulation of axon extension involved in axon guidance","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"SEMA3G",1
"BP","1","GO:0071354","cellular response to interleukin-6","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"CEBPA",1
"BP","1","GO:0097028","dendritic cell differentiation","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"TREM2",1
"BP","1","GO:0097242","amyloid-beta clearance","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"TREM2",1
"BP","1","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","1/73","31/13455",0.15535342238522,0.344759670170053,0.292275262539194,"CCL3",1
"BP","-1","GO:0007127","meiosis I","1/28","81/13455",0.155695171308974,0.308766266697011,0.260566135307154,"MOV10L1",1
"BP","-1","GO:0033559","unsaturated fatty acid metabolic process","1/28","81/13455",0.155695171308974,0.308766266697011,0.260566135307154,"CYP2C8",1
"BP","-1","GO:1901216","positive regulation of neuron death","1/28","81/13455",0.155695171308974,0.308766266697011,0.260566135307154,"DDIT4",1
"KEGG","1","hsa05145","Toxoplasmosis","2/44","99/6189",0.155899777721515,0.543542072173091,0.501513802784788,"146850/23533",2
"BP","1","GO:0009615","response to virus","3/73","252/13455",0.156773142951046,0.346754106756543,0.293966076539122,"OAS1/IL12RB1/TLR7",3
"BP","1","GO:0019827","stem cell population maintenance","2/73","130/13455",0.156860127778822,0.346754106756543,0.293966076539122,"TAL1/GATA2",2
"BP","1","GO:0022408","negative regulation of cell-cell adhesion","2/73","130/13455",0.156860127778822,0.346754106756543,0.293966076539122,"SPN/SOCS6",2
"BP","-1","GO:0071868","cellular response to monoamine stimulus","1/28","82/13455",0.157462820120351,0.310527237444044,0.262052208727194,"HRH3",1
"BP","-1","GO:0071870","cellular response to catecholamine stimulus","1/28","82/13455",0.157462820120351,0.310527237444044,0.262052208727194,"HRH3",1
"BP","1","GO:0061351","neural precursor cell proliferation","2/73","131/13455",0.158761133252881,0.347736571190321,0.29479897572996,"CX3CR1/GATA2",2
"BP","1","GO:2001056","positive regulation of cysteine-type endopeptidase activity","2/73","131/13455",0.158761133252881,0.347736571190321,0.29479897572996,"ACVR1C/TNFSF10",2
"BP","-1","GO:0006835","dicarboxylic acid transport","1/28","83/13455",0.159226900060277,0.310536440449048,0.262059975091936,"HRH3",1
"BP","-1","GO:0048013","ephrin receptor signaling pathway","1/28","83/13455",0.159226900060277,0.310536440449048,0.262059975091936,"EPHA8",1
"BP","-1","GO:0097327","response to antineoplastic agent","1/28","83/13455",0.159226900060277,0.310536440449048,0.262059975091936,"DDIT4",1
"BP","-1","GO:1901655","cellular response to ketone","1/28","83/13455",0.159226900060277,0.310536440449048,0.262059975091936,"DDIT4",1
"BP","1","GO:0002704","negative regulation of leukocyte mediated immunity","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"CD84",1
"BP","1","GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"CD300LF",1
"BP","1","GO:0010863","positive regulation of phospholipase C activity","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"PTAFR",1
"BP","1","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"IL12RB1",1
"BP","1","GO:0050931","pigment cell differentiation","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"EDN3",1
"BP","1","GO:0051693","actin filament capping","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"AVIL",1
"BP","1","GO:0070741","response to interleukin-6","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"CEBPA",1
"BP","1","GO:1900077","negative regulation of cellular response to insulin stimulus","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"NCOA5",1
"BP","1","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"TNFSF10",1
"BP","1","GO:2000404","regulation of T cell migration","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"SPN",1
"BP","1","GO:2000648","positive regulation of stem cell proliferation","1/73","32/13455",0.159946628595431,0.347736571190321,0.29479897572996,"CX3CR1",1
"MF","-1","GO:0015267","channel activity","2/26","373/13531",0.160105770859689,0.299390185826732,0.239278706021365,"KCNH4/TMC2",2
"BP","1","GO:0010469","regulation of signaling receptor activity","2/73","132/13455",0.160666553978206,0.348416316675172,0.29537524032015,"TAL1/ADRB2",2
"BP","1","GO:0098727","maintenance of cell number","2/73","132/13455",0.160666553978206,0.348416316675172,0.29537524032015,"TAL1/GATA2",2
"MF","-1","GO:0022803","passive transmembrane transporter activity","2/26","374/13531",0.160783618314356,0.299390185826732,0.239278706021365,"KCNH4/TMC2",2
"CC","1","GO:0019898","extrinsic component of membrane","3/78","250/14092",0.160829907121605,0.579194738117216,0.547758181607565,"PIK3R6/PIK3R5/SOCS6",3
"BP","-1","GO:0034754","cellular hormone metabolic process","1/28","84/13455",0.160987418067928,0.311328527332435,0.26272841280775,"CYP2C8",1
"CC","-1","GO:0034705","potassium channel complex","1/28","88/14092",0.161019643070058,0.4369155561064,0.410382222739615,"KCNH4",1
"MF","1","GO:0005096","GTPase activator activity","3/77","244/13531",0.161946442667559,0.310511507632799,0.280797487763632,"ARHGAP25/TAGAP/ADAP2",3
"MF","1","GO:0008227","G protein-coupled amine receptor activity","1/77","31/13531",0.162312833535327,0.310511507632799,0.280797487763632,"ADRB2",1
"MF","1","GO:0031369","translation initiation factor binding","1/77","31/13531",0.162312833535327,0.310511507632799,0.280797487763632,"HHEX",1
"BP","1","GO:1903364","positive regulation of cellular protein catabolic process","2/73","133/13455",0.16257628815177,0.351856877969022,0.298292028571357,"TREM2/CEBPA",2
"BP","-1","GO:0016525","negative regulation of angiogenesis","1/28","85/13455",0.162744381069506,0.311328527332435,0.26272841280775,"ADAMTS9",1
"BP","-1","GO:0061982","meiosis I cell cycle process","1/28","85/13455",0.162744381069506,0.311328527332435,0.26272841280775,"MOV10L1",1
"BP","-1","GO:1990748","cellular detoxification","1/28","85/13455",0.162744381069506,0.311328527332435,0.26272841280775,"GSTO2",1
"CC","1","GO:0000421","autophagosome membrane","1/78","32/14092",0.162898520095467,0.579194738117216,0.547758181607565,"RUBCNL",1
"CC","1","GO:0032839","dendrite cytoplasm","1/78","32/14092",0.162898520095467,0.579194738117216,0.547758181607565,"SFPQ",1
"KEGG","-1","hsa00564","Glycerophospholipid metabolism","1/13","84/6189",0.16291029552263,0.289039753316465,0.239055435073768,"55224",1
"KEGG","1","hsa04630","JAK-STAT signaling pathway","2/44","102/6189",0.163409800154214,0.543542072173091,0.501513802784788,"9306/3594",2
"KEGG","1","hsa01523","Antifolate resistance","1/44","25/6189",0.163657864863535,0.543542072173091,0.501513802784788,"9429",1
"MF","-1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","1/26","93/13531",0.164298796041441,0.300750338516536,0.240365767625302,"BDH1",1
"BP","-1","GO:0006304","DNA modification","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"MOV10L1",1
"BP","-1","GO:0006476","protein deacetylation","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"PER1",1
"BP","-1","GO:0043648","dicarboxylic acid metabolic process","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"ALDH1L2",1
"BP","-1","GO:0071867","response to monoamine","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"HRH3",1
"BP","-1","GO:0071869","response to catecholamine","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"HRH3",1
"BP","-1","GO:2000181","negative regulation of blood vessel morphogenesis","1/28","86/13455",0.164497795978261,0.311328527332435,0.26272841280775,"ADAMTS9",1
"BP","1","GO:0006692","prostanoid metabolic process","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"HPGDS",1
"BP","1","GO:0006693","prostaglandin metabolic process","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"HPGDS",1
"BP","1","GO:0019369","arachidonic acid metabolic process","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"HPGDS",1
"BP","1","GO:0032653","regulation of interleukin-10 production","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"TREM2",1
"BP","1","GO:0032924","activin receptor signaling pathway","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"ACVR1C",1
"BP","1","GO:0042267","natural killer cell mediated cytotoxicity","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"PIK3R6",1
"BP","1","GO:0043114","regulation of vascular permeability","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"RAMP2",1
"BP","1","GO:0045823","positive regulation of heart contraction","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"EDN3",1
"BP","1","GO:0050829","defense response to Gram-negative bacterium","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"MPEG1",1
"BP","1","GO:0070231","T cell apoptotic process","1/73","33/13455",0.164515197180139,0.351856877969022,0.298292028571357,"GIMAP8",1
"BP","-1","GO:0009150","purine ribonucleotide metabolic process","2/28","351/13455",0.165050872841988,0.311328527332435,0.26272841280775,"PDK1/DDIT4",2
"BP","-1","GO:0007283","spermatogenesis","2/28","352/13455",0.165789040046745,0.311328527332435,0.26272841280775,"SCMH1/MOV10L1",2
"BP","-1","GO:0001676","long-chain fatty acid metabolic process","1/28","87/13455",0.166247669694516,0.311328527332435,0.26272841280775,"CYP2C8",1
"BP","-1","GO:0044264","cellular polysaccharide metabolic process","1/28","87/13455",0.166247669694516,0.311328527332435,0.26272841280775,"NR1D1",1
"BP","-1","GO:0050906","detection of stimulus involved in sensory perception","1/28","87/13455",0.166247669694516,0.311328527332435,0.26272841280775,"TMC2",1
"MF","-1","GO:0031490","chromatin DNA binding","1/26","95/13531",0.16752963667883,0.301553346021895,0.241007547502879,"PER1",1
"KEGG","1","hsa04725","Cholinergic synapse","2/44","104/6189",0.168453684682218,0.543542072173091,0.501513802784788,"146850/23533",2
"BP","1","GO:0006040","amino sugar metabolic process","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"RENBP",1
"BP","1","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"HMCN1",1
"BP","1","GO:0030808","regulation of nucleotide biosynthetic process","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"TREM2",1
"BP","1","GO:0032757","positive regulation of interleukin-8 production","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"TLR7",1
"BP","1","GO:0043243","positive regulation of protein-containing complex disassembly","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"ADRB2",1
"BP","1","GO:0046676","negative regulation of insulin secretion","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"ACVR1C",1
"BP","1","GO:0070296","sarcoplasmic reticulum calcium ion transport","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"CCL3",1
"BP","1","GO:0071548","response to dexamethasone","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"PTAFR",1
"BP","1","GO:0071825","protein-lipid complex subunit organization","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"LIPG",1
"BP","1","GO:1900274","regulation of phospholipase C activity","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"PTAFR",1
"BP","1","GO:1900371","regulation of purine nucleotide biosynthetic process","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"TREM2",1
"BP","1","GO:1903672","positive regulation of sprouting angiogenesis","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"GATA2",1
"BP","1","GO:1904407","positive regulation of nitric oxide metabolic process","1/73","34/13455",0.169059258468013,0.35579383916208,0.301629647399394,"TMEM106A",1
"BP","-1","GO:0009581","detection of external stimulus","1/28","89/13455",0.169736821086315,0.316185212894297,0.266826942743659,"TMC2",1
"BP","-1","GO:0046717","acid secretion","1/28","89/13455",0.169736821086315,0.316185212894297,0.266826942743659,"HRH3",1
"BP","1","GO:0016042","lipid catabolic process","3/73","262/13455",0.169913027124379,0.356713115840262,0.302408978207807,"PLD4/LIPG/GPCPD1",3
"BP","1","GO:0040013","negative regulation of locomotion","3/73","262/13455",0.169913027124379,0.356713115840262,0.302408978207807,"ACVR1C/CX3CR1/SEMA3G",3
"BP","1","GO:0006937","regulation of muscle contraction","2/73","137/13455",0.170256356237763,0.35699586461129,0.302648682785911,"PTAFR/ADRB2",2
"CC","-1","GO:0016605","PML body","1/28","94/14092",0.171036134884527,0.4369155561064,0.410382222739615,"CIART",1
"BP","-1","GO:0006637","acyl-CoA metabolic process","1/28","90/13455",0.171476112498075,0.316916584878641,0.267444143493829,"PDK1",1
"BP","-1","GO:0019218","regulation of steroid metabolic process","1/28","90/13455",0.171476112498075,0.316916584878641,0.267444143493829,"NR1D1",1
"BP","-1","GO:0035383","thioester metabolic process","1/28","90/13455",0.171476112498075,0.316916584878641,0.267444143493829,"PDK1",1
"MF","1","GO:0003823","antigen binding","1/77","33/13531",0.171841772413972,0.322672771445249,0.291794994273455,"LILRA2",1
"MF","1","GO:0016877","ligase activity, forming carbon-sulfur bonds","1/77","33/13531",0.171841772413972,0.322672771445249,0.291794994273455,"UBA7",1
"MF","1","GO:0061134","peptidase regulator activity","2/77","132/13531",0.173069941047907,0.322672771445249,0.291794994273455,"A2M/RENBP",2
"BP","-1","GO:0001933","negative regulation of protein phosphorylation","2/28","362/13455",0.173204682535126,0.318326231093489,0.268633736094997,"DDIT4/PER1",2
"BP","-1","GO:0035690","cellular response to drug","2/28","362/13455",0.173204682535126,0.318326231093489,0.268633736094997,"DDIT4/HRH3",2
"KEGG","-1","hsa04713","Circadian entrainment","1/13","90/6189",0.173552861373595,0.289039753316465,0.239055435073768,"5187",1
"BP","1","GO:0002228","natural killer cell mediated immunity","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"PIK3R6",1
"BP","1","GO:0002548","monocyte chemotaxis","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"CCL3",1
"BP","1","GO:0002711","positive regulation of T cell mediated immunity","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"IL12RB1",1
"BP","1","GO:0017001","antibiotic catabolic process","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"RENBP",1
"BP","1","GO:0030835","negative regulation of actin filament depolymerization","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"AVIL",1
"BP","1","GO:0031279","regulation of cyclase activity","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"P2RY13",1
"BP","1","GO:0031343","positive regulation of cell killing","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"IL12RB1",1
"BP","1","GO:0046638","positive regulation of alpha-beta T cell differentiation","1/73","35/13455",0.173578942107968,0.360429089741181,0.305559251692361,"IL12RB1",1
"BP","1","GO:0051271","negative regulation of cellular component movement","3/73","265/13455",0.173917233816124,0.360676506880131,0.305769003341118,"ACVR1C/CX3CR1/SEMA3G",3
"BP","-1","GO:0050708","regulation of protein secretion","2/28","363/13455",0.173949523894504,0.318326231093489,0.268633736094997,"MYRIP/NR1D1",2
"MF","-1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","1/26","99/13531",0.173955325165954,0.304899812715616,0.243682111527101,"BDH1",1
"BP","1","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/73","139/13455",0.174119692976615,0.360676506880131,0.305769003341118,"TAL1/TREM2",2
"BP","-1","GO:0060249","anatomical structure homeostasis","2/28","364/13455",0.174694939526038,0.318326231093489,0.268633736094997,"NXNL2/CDH3",2
"BP","-1","GO:0009582","detection of abiotic stimulus","1/28","92/13455",0.174944160997555,0.318326231093489,0.268633736094997,"TMC2",1
"BP","-1","GO:0045446","endothelial cell differentiation","1/28","92/13455",0.174944160997555,0.318326231093489,0.268633736094997,"APOLD1",1
"KEGG","1","hsa00830","Retinol metabolism","1/44","27/6189",0.175556203023881,0.543542072173091,0.501513802784788,"10170",1
"BP","1","GO:0001959","regulation of cytokine-mediated signaling pathway","2/73","140/13455",0.176056849404334,0.362720546632519,0.307501869180603,"TREM2/CD300LF",2
"BP","1","GO:0042098","T cell proliferation","2/73","140/13455",0.176056849404334,0.362720546632519,0.307501869180603,"SPN/IL12RB1",2
"BP","1","GO:0050707","regulation of cytokine secretion","2/73","140/13455",0.176056849404334,0.362720546632519,0.307501869180603,"CCL3/LILRA2",2
"KEGG","1","hsa04611","Platelet activation","2/44","107/6189",0.176070861211747,0.543542072173091,0.501513802784788,"146850/23533",2
"BP","-1","GO:0009259","ribonucleotide metabolic process","2/28","366/13455",0.176187472295847,0.31894450113043,0.269155490740753,"PDK1/DDIT4",2
"BP","-1","GO:0048232","male gamete generation","2/28","366/13455",0.176187472295847,0.31894450113043,0.269155490740753,"SCMH1/MOV10L1",2
"MF","1","GO:0015026","coreceptor activity","1/77","34/13531",0.176566041455617,0.323704409335297,0.292727910834312,"RAMP2",1
"MF","1","GO:0061980","regulatory RNA binding","1/77","34/13531",0.176566041455617,0.323704409335297,0.292727910834312,"TLR7",1
